mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
adaptive,0.11,1.80578521,124,0.000022,0.162460,0.000015,yes
analytic,0.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.12,1.80546049,2007,0.000134,0.010000,0.000000,yes
fixed_1e-03,0.12,1.80546051,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.12,1.80546051,200000,0.013453,0.000100,0.000000,yes
adaptive,0.12,1.80584802,126,0.000021,0.159178,0.000016,yes
analytic,0.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.13,1.80546058,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.13,1.80546059,20061,0.001353,0.001000,0.000000,yes
fixed_1e-04,0.13,1.80546059,200000,0.013466,0.000100,0.000000,yes
adaptive,0.13,1.80575731,127,0.000022,0.159137,0.000016,yes
analytic,0.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.14,1.80546067,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.14,1.80546069,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.14,1.80546069,200000,0.013488,0.000100,0.000000,yes
adaptive,0.14,1.80599470,131,0.000022,0.153471,0.000016,yes
analytic,0.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.15,1.80546077,2007,0.000134,0.010000,0.000000,yes
fixed_1e-03,0.15,1.80546079,20061,0.001349,0.001000,0.000000,yes
fixed_1e-04,0.15,1.80546079,200000,0.013454,0.000100,0.000000,yes
adaptive,0.15,1.80552268,128,0.000022,0.157270,0.000017,yes
analytic,0.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.16,1.80546088,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.16,1.80546089,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.16,1.80546089,200000,0.013480,0.000100,0.000000,yes
adaptive,0.16,1.80591073,131,0.000023,0.153054,0.000017,yes
analytic,0.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.17,1.80546099,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.17,1.80546101,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.17,1.80546101,200000,0.013475,0.000100,0.000000,yes
adaptive,0.17,1.80544506,132,0.000023,0.151869,0.000018,yes
analytic,0.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.18,1.80546111,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.18,1.80546113,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.18,1.80546113,200000,0.013466,0.000100,0.000000,yes
adaptive,0.18,1.80582128,137,0.000023,0.146964,0.000017,yes
analytic,0.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.19,1.80546124,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.19,1.80546125,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.19,1.80546125,200000,0.013461,0.000100,0.000000,yes
adaptive,0.19,1.80539884,142,0.000025,0.141366,0.000017,yes
analytic,0.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.20,1.80546137,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.20,1.80546139,20061,0.001369,0.001000,0.000000,yes
fixed_1e-04,0.20,1.80546139,200000,0.013447,0.000100,0.000000,yes
adaptive,0.20,1.80550551,142,0.000024,0.141042,0.000018,yes
analytic,0.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.21,1.80546151,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.21,1.80546153,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.21,1.80546153,200000,0.013454,0.000100,0.000000,yes
adaptive,0.21,1.80557479,135,0.000023,0.148478,0.000020,yes
analytic,0.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.22,1.80546166,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.22,1.80546168,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.22,1.80546168,200000,0.013454,0.000100,0.000000,yes
adaptive,0.22,1.80552168,128,0.000022,0.156626,0.000022,yes
analytic,0.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.23,1.80546182,2007,0.000134,0.010000,0.000000,yes
fixed_1e-03,0.23,1.80546183,20061,0.001364,0.001000,0.000000,yes
fixed_1e-04,0.23,1.80546183,200000,0.013462,0.000100,0.000000,yes
adaptive,0.23,1.80547120,129,0.000023,0.156349,0.000021,yes
analytic,0.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.24,1.80546198,2007,0.000134,0.010000,0.000000,yes
fixed_1e-03,0.24,1.80546199,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.24,1.80546199,200000,0.013458,0.000100,0.000000,yes
adaptive,0.24,1.80582919,134,0.000023,0.149742,0.000020,yes
analytic,0.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.25,1.80546215,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.25,1.80546216,20061,0.001361,0.001000,0.000000,yes
fixed_1e-04,0.25,1.80546216,200000,0.013452,0.000100,0.000000,yes
adaptive,0.25,1.80561991,133,0.000023,0.151493,0.000021,yes
analytic,0.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.26,1.80546232,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.26,1.80546234,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.26,1.80546234,200000,0.013508,0.000100,0.000000,yes
adaptive,0.26,1.80570976,136,0.000024,0.148072,0.000020,yes
analytic,0.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.27,1.80546250,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.27,1.80546252,20061,0.001441,0.001000,0.000000,yes
fixed_1e-04,0.27,1.80546252,200000,0.013779,0.000100,0.000000,yes
adaptive,0.27,1.80571507,138,0.000024,0.146143,0.000021,yes
analytic,0.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.28,1.80546269,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.28,1.80546271,20061,0.001347,0.001000,0.000000,yes
fixed_1e-04,0.28,1.80546271,200000,0.013461,0.000100,0.000000,yes
adaptive,0.28,1.80542059,140,0.000024,0.144258,0.000021,yes
analytic,0.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.29,1.80546289,2007,0.000134,0.010000,0.000000,yes
fixed_1e-03,0.29,1.80546290,20061,0.001346,0.001000,0.000000,yes
fixed_1e-04,0.29,1.80546290,200000,0.013530,0.000100,0.000000,yes
adaptive,0.29,1.80554808,140,0.000026,0.143486,0.000021,yes
analytic,0.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.30,1.80546309,2007,0.000136,0.010000,0.000001,yes
fixed_1e-03,0.30,1.80546311,20061,0.001369,0.001000,0.000001,yes
fixed_1e-04,0.30,1.80546311,200000,0.013586,0.000100,0.000001,yes
adaptive,0.30,1.80578294,138,0.000024,0.146341,0.000022,yes
analytic,0.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.31,1.80546330,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.31,1.80546332,20061,0.001353,0.001000,0.000001,yes
fixed_1e-04,0.31,1.80546332,200000,0.013497,0.000100,0.000001,yes
adaptive,0.31,1.80541595,142,0.000024,0.142198,0.000022,yes
analytic,0.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.32,1.80546352,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.32,1.80546353,20061,0.001374,0.001000,0.000001,yes
fixed_1e-04,0.32,1.80546353,200000,0.013471,0.000100,0.000001,yes
adaptive,0.32,1.80545350,140,0.000024,0.143619,0.000022,yes
analytic,0.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.33,1.80546374,2007,0.000134,0.010000,0.000001,yes
fixed_1e-03,0.33,1.80546376,20061,0.001349,0.001000,0.000001,yes
fixed_1e-04,0.33,1.80546376,200000,0.013569,0.000100,0.000001,yes
adaptive,0.33,1.80575935,142,0.000024,0.141785,0.000022,yes
analytic,0.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.34,1.80546397,2007,0.000134,0.010000,0.000001,yes
fixed_1e-03,0.34,1.80546399,20061,0.001350,0.001000,0.000001,yes
fixed_1e-04,0.34,1.80546399,200000,0.013477,0.000100,0.000001,yes
adaptive,0.34,1.80549232,144,0.000024,0.140127,0.000022,yes
analytic,0.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.35,1.80546421,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.35,1.80546422,20061,0.001349,0.001000,0.000001,yes
fixed_1e-04,0.35,1.80546422,200000,0.013556,0.000100,0.000001,yes
adaptive,0.35,1.80551916,139,0.000031,0.145308,0.000023,yes
analytic,0.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.36,1.80546445,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.36,1.80546447,20061,0.001367,0.001000,0.000001,yes
fixed_1e-04,0.36,1.80546447,200000,0.013454,0.000100,0.000001,yes
adaptive,0.36,1.80571119,145,0.000025,0.139102,0.000023,yes
analytic,0.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.37,1.80546470,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.37,1.80546472,20061,0.001349,0.001000,0.000001,yes
fixed_1e-04,0.37,1.80546472,200000,0.013446,0.000100,0.000001,yes
adaptive,0.37,1.80571260,145,0.000025,0.138491,0.000023,yes
analytic,0.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.38,1.80546496,2007,0.000134,0.010000,0.000001,yes
fixed_1e-03,0.38,1.80546498,20061,0.001379,0.001000,0.000001,yes
fixed_1e-04,0.38,1.80546498,200000,0.013463,0.000100,0.000001,yes
adaptive,0.38,1.80565889,146,0.000025,0.138000,0.000023,yes
analytic,0.39,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.39,1.80546523,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.39,1.80546524,20061,0.001371,0.001000,0.000001,yes
fixed_1e-04,0.39,1.80546524,200000,0.013454,0.000100,0.000001,yes
adaptive,0.39,1.80543607,149,0.000026,0.135401,0.000023,yes
analytic,0.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.40,1.80546550,2007,0.000134,0.010000,0.000001,yes
fixed_1e-03,0.40,1.80546551,20061,0.001350,0.001000,0.000001,yes
fixed_1e-04,0.40,1.80546551,200000,0.013486,0.000100,0.000001,yes
adaptive,0.40,1.80545405,145,0.000025,0.139077,0.000024,yes
analytic,0.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.41,1.80546578,2007,0.000135,0.010000,0.000001,yes
fixed_1e-03,0.41,1.80546579,20061,0.001349,0.001000,0.000001,yes
fixed_1e-04,0.41,1.80546579,200000,0.013461,0.000100,0.000001,yes
adaptive,0.41,1.80572214,147,0.000025,0.136351,0.000023,yes
analytic,0.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.42,1.80546606,2007,0.000135,0.010000,0.000002,yes
fixed_1e-03,0.42,1.80546608,20061,0.001349,0.001000,0.000002,yes
fixed_1e-04,0.42,1.80546608,200000,0.013500,0.000100,0.000002,yes
adaptive,0.42,1.80541622,151,0.000026,0.132914,0.000023,yes
analytic,0.43,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.43,1.80546635,2007,0.000140,0.010000,0.000002,yes
fixed_1e-03,0.43,1.80546637,20061,0.001349,0.001000,0.000002,yes
fixed_1e-04,0.43,1.80546637,200000,0.013452,0.000100,0.000002,yes
adaptive,0.43,1.80539821,148,0.000025,0.135400,0.000024,yes
analytic,0.44,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.44,1.80546665,2007,0.000135,0.010000,0.000002,yes
fixed_1e-03,0.44,1.80546667,20061,0.001350,0.001000,0.000002,yes
fixed_1e-04,0.44,1.80546667,200000,0.013495,0.000100,0.000002,yes
adaptive,0.44,1.80560276,150,0.000026,0.133895,0.000024,yes
analytic,0.45,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.45,1.80546696,2007,0.000135,0.010000,0.000002,yes
fixed_1e-03,0.45,1.80546697,20061,0.001349,0.001000,0.000002,yes
fixed_1e-04,0.45,1.80546697,200000,0.013476,0.000100,0.000002,yes
adaptive,0.45,1.80570384,152,0.000026,0.132632,0.000024,yes
analytic,0.46,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.46,1.80546727,2007,0.000134,0.010000,0.000002,yes
fixed_1e-03,0.46,1.80546729,20061,0.001364,0.001000,0.000002,yes
fixed_1e-04,0.46,1.80546729,200000,0.013485,0.000100,0.000002,yes
adaptive,0.46,1.80570495,150,0.000025,0.134127,0.000025,yes
analytic,0.47,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.47,1.80546759,2007,0.000135,0.010000,0.000002,yes
fixed_1e-03,0.47,1.80546761,20061,0.001346,0.001000,0.000002,yes
fixed_1e-04,0.47,1.80546761,200000,0.013453,0.000100,0.000002,yes
adaptive,0.47,1.80538890,152,0.000026,0.132780,0.000025,yes
analytic,0.48,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.48,1.80546792,2007,0.000135,0.010000,0.000002,yes
fixed_1e-03,0.48,1.80546793,20061,0.001356,0.001000,0.000002,yes
fixed_1e-04,0.48,1.80546793,200000,0.013480,0.000100,0.000002,yes
adaptive,0.48,1.80555085,155,0.000027,0.129372,0.000024,yes
analytic,0.49,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.49,1.80546825,2007,0.000135,0.010000,0.000002,yes
fixed_1e-03,0.49,1.80546827,20061,0.001350,0.001000,0.000002,yes
fixed_1e-04,0.49,1.80546827,200000,0.013469,0.000100,0.000002,yes
adaptive,0.49,1.80568838,155,0.000027,0.130053,0.000025,yes
analytic,0.50,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.50,1.80546859,2007,0.000134,0.010000,0.000003,yes
fixed_1e-03,0.50,1.80546861,20061,0.001350,0.001000,0.000003,yes
fixed_1e-04,0.50,1.80546861,200000,0.013482,0.000100,0.000003,yes
adaptive,0.50,1.80567837,159,0.000027,0.126927,0.000024,yes
analytic,0.51,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.51,1.80546894,2007,0.000135,0.010000,0.000003,yes
fixed_1e-03,0.51,1.80546895,20061,0.001346,0.001000,0.000003,yes
fixed_1e-04,0.51,1.80546895,200000,0.013465,0.000100,0.000003,yes
adaptive,0.51,1.80556579,164,0.000028,0.123003,0.000024,yes
analytic,0.52,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.52,1.80546929,2007,0.000135,0.010000,0.000003,yes
fixed_1e-03,0.52,1.80546931,20061,0.001346,0.001000,0.000003,yes
fixed_1e-04,0.52,1.80546931,200000,0.013476,0.000100,0.000003,yes
adaptive,0.52,1.80567984,164,0.000029,0.122774,0.000025,yes
analytic,0.53,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.53,1.80546965,2007,0.000134,0.010000,0.000003,yes
fixed_1e-03,0.53,1.80546967,20061,0.001350,0.001000,0.000003,yes
fixed_1e-04,0.53,1.80546967,200000,0.013456,0.000100,0.000003,yes
adaptive,0.53,1.80567916,161,0.000027,0.125074,0.000026,yes
analytic,0.54,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.54,1.80547002,2007,0.000135,0.010000,0.000003,yes
fixed_1e-03,0.54,1.80547004,20061,0.001346,0.001000,0.000003,yes
fixed_1e-04,0.54,1.80547004,200000,0.013483,0.000100,0.000003,yes
adaptive,0.54,1.80567348,157,0.000027,0.128379,0.000027,yes
analytic,0.55,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.55,1.80547040,2007,0.000136,0.010000,0.000003,yes
fixed_1e-03,0.55,1.80547041,20061,0.001347,0.001000,0.000003,yes
fixed_1e-04,0.55,1.80547041,200000,0.013454,0.000100,0.000003,yes
adaptive,0.55,1.80565971,154,0.000026,0.130861,0.000027,yes
analytic,0.56,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.56,1.80547078,2007,0.000134,0.010000,0.000004,yes
fixed_1e-03,0.56,1.80547079,20061,0.001361,0.001000,0.000004,yes
fixed_1e-04,0.56,1.80547079,200000,0.013455,0.000100,0.000004,yes
adaptive,0.56,1.80567578,151,0.000026,0.133425,0.000028,yes
analytic,0.57,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.57,1.80547117,2007,0.000142,0.010000,0.000004,yes
fixed_1e-03,0.57,1.80547118,20061,0.001359,0.001000,0.000004,yes
fixed_1e-04,0.57,1.80547118,200000,0.013449,0.000100,0.000004,yes
adaptive,0.57,1.80565666,147,0.000026,0.137129,0.000029,yes
analytic,0.58,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.58,1.80547156,2007,0.000134,0.010000,0.000004,yes
fixed_1e-03,0.58,1.80547158,20061,0.001350,0.001000,0.000004,yes
fixed_1e-04,0.58,1.80547158,200000,0.013458,0.000100,0.000004,yes
adaptive,0.58,1.80562110,146,0.000025,0.137725,0.000030,yes
analytic,0.59,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.59,1.80547196,2007,0.000135,0.010000,0.000004,yes
fixed_1e-03,0.59,1.80547198,20061,0.001372,0.001000,0.000004,yes
fixed_1e-04,0.59,1.80547198,200000,0.013465,0.000100,0.000004,yes
adaptive,0.59,1.80550224,150,0.000025,0.134226,0.000030,yes
analytic,0.60,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.60,1.80547237,2007,0.000134,0.010000,0.000004,yes
fixed_1e-03,0.60,1.80547239,20061,0.001360,0.001000,0.000004,yes
fixed_1e-04,0.60,1.80547239,200000,0.013446,0.000100,0.000004,yes
adaptive,0.60,1.80540528,150,0.000026,0.133789,0.000030,yes
analytic,0.61,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.61,1.80547279,2007,0.000135,0.010000,0.000005,yes
fixed_1e-03,0.61,1.80547280,20061,0.001349,0.001000,0.000005,yes
fixed_1e-04,0.61,1.80547280,200000,0.013480,0.000100,0.000005,yes
adaptive,0.61,1.80565800,153,0.000026,0.131558,0.000030,yes
analytic,0.62,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.62,1.80547321,2007,0.000135,0.010000,0.000005,yes
fixed_1e-03,0.62,1.80547323,20061,0.001349,0.001000,0.000005,yes
fixed_1e-04,0.62,1.80547323,200000,0.013470,0.000100,0.000005,yes
adaptive,0.62,1.80566667,151,0.000026,0.133147,0.000031,yes
analytic,0.63,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.63,1.80547364,2007,0.000135,0.010000,0.000005,yes
fixed_1e-03,0.63,1.80547366,20061,0.001350,0.001000,0.000005,yes
fixed_1e-04,0.63,1.80547366,200000,0.013513,0.000100,0.000005,yes
adaptive,0.63,1.80561145,153,0.000027,0.131941,0.000030,yes
analytic,0.64,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.64,1.80547408,2007,0.000134,0.010000,0.000005,yes
fixed_1e-03,0.64,1.80547409,20061,0.001347,0.001000,0.000005,yes
fixed_1e-04,0.64,1.80547409,200000,0.013468,0.000100,0.000005,yes
adaptive,0.64,1.80550574,154,0.000027,0.130546,0.000031,yes
analytic,0.65,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.65,1.80547452,2007,0.000135,0.010000,0.000006,yes
fixed_1e-03,0.65,1.80547454,20061,0.001351,0.001000,0.000006,yes
fixed_1e-04,0.65,1.80547454,200000,0.013498,0.000100,0.000006,yes
adaptive,0.65,1.80547316,153,0.000026,0.131121,0.000031,yes
analytic,0.66,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.66,1.80547497,2007,0.000135,0.010000,0.000006,yes
fixed_1e-03,0.66,1.80547499,20061,0.001346,0.001000,0.000006,yes
fixed_1e-04,0.66,1.80547499,200000,0.013454,0.000100,0.000006,yes
adaptive,0.66,1.80551313,157,0.000027,0.128096,0.000031,yes
analytic,0.67,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.67,1.80547543,2007,0.000135,0.010000,0.000006,yes
fixed_1e-03,0.67,1.80547544,20061,0.001346,0.001000,0.000006,yes
fixed_1e-04,0.67,1.80547544,200000,0.013469,0.000100,0.000006,yes
adaptive,0.67,1.80558453,156,0.000027,0.128659,0.000032,yes
analytic,0.68,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.68,1.80547589,2007,0.000135,0.010000,0.000006,yes
fixed_1e-03,0.68,1.80547591,20061,0.001349,0.001000,0.000006,yes
fixed_1e-04,0.68,1.80547591,200000,0.013460,0.000100,0.000006,yes
adaptive,0.68,1.80564627,157,0.000026,0.128549,0.000032,yes
analytic,0.69,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.69,1.80547636,2007,0.000135,0.010000,0.000007,yes
fixed_1e-03,0.69,1.80547638,20061,0.001364,0.001000,0.000007,yes
fixed_1e-04,0.69,1.80547638,200000,0.013482,0.000100,0.000007,yes
adaptive,0.69,1.80562391,156,0.000026,0.129088,0.000032,yes
analytic,0.70,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.70,1.80547684,2007,0.000135,0.010000,0.000007,yes
fixed_1e-03,0.70,1.80547686,20061,0.001352,0.001000,0.000007,yes
fixed_1e-04,0.70,1.80547686,200000,0.013466,0.000100,0.000007,yes
adaptive,0.70,1.80546691,156,0.000027,0.128729,0.000033,yes
analytic,0.71,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.71,1.80547732,2007,0.000135,0.010000,0.000007,yes
fixed_1e-03,0.71,1.80547734,20061,0.001349,0.001000,0.000007,yes
fixed_1e-04,0.71,1.80547734,200000,0.013475,0.000100,0.000007,yes
adaptive,0.71,1.80543860,157,0.000027,0.128588,0.000033,yes
analytic,0.72,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.72,1.80547782,2007,0.000135,0.010000,0.000008,yes
fixed_1e-03,0.72,1.80547783,20061,0.001347,0.001000,0.000008,yes
fixed_1e-04,0.72,1.80547783,200000,0.013465,0.000100,0.000008,yes
adaptive,0.72,1.80541017,157,0.000026,0.128156,0.000033,yes
analytic,0.73,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.73,1.80547831,2007,0.000135,0.010000,0.000008,yes
fixed_1e-03,0.73,1.80547833,20061,0.001350,0.001000,0.000008,yes
fixed_1e-04,0.73,1.80547833,200000,0.013475,0.000100,0.000008,yes
adaptive,0.73,1.80556495,158,0.000028,0.127073,0.000034,yes
analytic,0.74,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.74,1.80547882,2007,0.000135,0.010000,0.000008,yes
fixed_1e-03,0.74,1.80547884,20061,0.001347,0.001000,0.000008,yes
fixed_1e-04,0.74,1.80547884,200000,0.013461,0.000100,0.000008,yes
adaptive,0.74,1.80564889,159,0.000027,0.126848,0.000034,yes
analytic,0.75,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.75,1.80547933,2007,0.000135,0.010000,0.000009,yes
fixed_1e-03,0.75,1.80547935,20061,0.001349,0.001000,0.000009,yes
fixed_1e-04,0.75,1.80547935,200000,0.013462,0.000100,0.000009,yes
adaptive,0.75,1.80561870,159,0.000028,0.126530,0.000035,yes
analytic,0.76,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.76,1.80547985,2007,0.000150,0.010000,0.000009,yes
fixed_1e-03,0.76,1.80547987,20061,0.001352,0.001000,0.000009,yes
